region,code,ftb_price_baseline,ftb_price_real_baseline,ftb_price_5y_ago,ftb_price_real_5y_ago,ftb_price_1y_ago,ftb_price_real_1y_ago,ftb_price_latest,ftb_price_real_latest,growth_full_pct,growth_5y_pct,growth_1y_pct,growth_full_real_pct,growth_5y_real_pct,growth_1y_real_pct,cagr_pct,cagr_real_pct
West Devon,E07000047,162156.16666666666,235495.9719803792,208210.4,265353.8977002396,236708.2,243885.33370660065,249303.66666666666,249005.17250416963,53.74294532945094,19.73641406321043,5.321094354427358,5.736488998171052,-6.161102338334034,2.0992811333740313,3.216680606134026,0.4114364659687286
Highland,S12000017,113825.5,165291.47737293897,141821.6,180742.00192041573,168657.6,173772.77777879726,174817.33333333334,174610.3640695735,53.58362874165572,23.265661460125497,3.6522121347234426,5.637850689427126,-3.3924808764385084,0.48200086427947486,3.208803663238702,0.40453843551648827
Torbay,E06000027,129332.33333333333,187801.49412945347,173078.6,220575.44737526154,202800.2,208952.09970199835,198210.66666666666,197972.98618060522,53.256855078776375,14.520608941062996,-2.2630812658633204,5.416086862514757,-10.2470431154575,-5.254368602685133,3.1926235814939252,0.389008107711164
New Forest,E07000091,191067.83333333334,277458.5128598739,271317.0,345778.0317803369,293599.4,302510.384930771,292706.6666666667,292353.90397903265,53.19515669391413,7.883644101426257,-0.30406510821661126,5.36851112104153,-15.45041121503148,-3.357399103525871,3.1895650215066906,0.38567239141080734
Lambeth,E09000022,313470.6666666667,455136.8846356755,513554.6,654499.0387455478,502751.4,518005.0466137112,480043.0,479476.4536573743,53.138092665767765,-6.525421055521652,-4.516824816400322,5.347746984114887,-26.74145792843825,-7.4378798446472665,3.1867351834705904,0.38421610135999096
Barnet,E09000003,305896.4166666667,444176.09259360976,451881.4,575893.9166901809,486926.2,501705.51575902075,467232.6666666667,466675.46866809623,52.742118315105024,3.3971893215048565,-4.044459577926451,5.065418073969119,-18.965028950087337,-6.982192938008314,3.1670716362543594,0.36438856742850856
Dorset,E06000059,169505.5,246130.30820655578,230568.2,293846.43628772744,259727.6,267600.13321259274,258888.33333333334,258579.33404812962,52.73152395251679,12.282757697433277,-0.3231334161893695,5.057900399298432,-12.001881896251799,-3.370999504434713,3.166544886254141,0.3638599381215579
Torridge,E07000046,141694.83333333334,205764.36783606393,186568.8,237771.48484084016,216643.2,223206.10157313145,216345.66666666666,216091.46485584942,52.68423101759767,15.96026059376845,-0.13733795167969465,5.018894733034274,-9.118006727973683,-3.1874741179290678,3.164193076271271,0.36111656737922715
Newcastle upon Tyne,E08000021,118620.16666666667,172261.08427993365,145687.2,185669.67837202165,172939.4,178174.04383816064,180998.0,180781.89206576126,52.586195995340866,24.237407267076307,4.659782559671188,4.946449641510919,-2.6325172473595004,1.463652152369277,3.1593157847777276,0.3560188086291438
North Yorkshire,E06000065,145205.0,210850.39503121178,188198.8,239846.6154571728,216853.0,223430.0931823572,220314.33333333334,220053.39099356683,51.72640978845999,17.0646854992345,1.5961657589857348,4.364704159550059,-8.252451019947893,-1.5113014279747872,3.1164161809361435,0.3149643997986784
Cumberland,E06000063,101611.16666666667,147547.9198366956,120707.6,153834.99870279618,146030.0,150451.92452609906,153702.33333333334,153518.99285203716,51.26519887085901,27.33442909421886,5.2539432536693464,4.046870346901721,-0.20541869758098352,2.0385703510266806,3.093310864328269,0.2924448848550032
Isle of Wight,E06000046,132244.75,192036.9992830969,184573.4,235227.37456840958,205041.2,211255.44366550873,200012.33333333334,199772.56564212532,51.24406324888764,8.364657818154386,-2.452612775708818,4.028164566154668,-15.072569249789069,-5.4355418370022335,3.092250468351865,0.29111753725312717
Cornwall,E06000052,153413.08333333334,222794.7644980184,206873.0,263646.7377031379,234538.0,241650.30237972955,231058.66666666666,230783.45461043602,50.61210011966602,11.691069722325608,-1.4834838419929164,3.5856722802338092,-12.464892749670753,-4.496931169660757,3.060480639039853,0.2596539768892736
Moray,S12000020,107902.58333333333,156693.13173554145,134573.4,171505.5795864807,161098.8,165985.4393224548,162429.66666666666,162238.0619490112,50.533621762222246,20.69968260196047,0.8261182992465921,3.538719375925292,-5.4036245700078815,-2.2576542790381016,3.056526786122493,0.25630807164553904
Preston,E07000123,110423.16666666667,160351.797405393,126723.2,161495.18813570408,157342.8,162114.26468131447,166109.66666666666,165911.64069573503,50.43008788916576,31.080707137025154,5.571825763026128,3.46727843423289,2.734727028721018,2.342407080515385,3.0513076777927584,0.25121442992270815
East Devon,E07000040,180894.75,262684.83054710756,234834.4,299284.321757688,268283.8,276406.1161442158,272094.3333333333,271769.36788182036,50.41582651422074,15.866471578837405,1.4203367230273711,3.4583410529614333,-9.193583450771204,-1.677512902781142,3.050588505855578,0.2505769775476452
Tower Hamlets,E09000030,299787.9166666667,435280.7331560093,498597.6,635419.364361156,495646.2,510694.60068919044,450774.3333333333,450238.38622825826,50.36441039568249,-9.591555728841584,-9.053205021377487,3.4363232582793835,-29.143112174284582,-11.838036740420899,3.047995171775897,0.24900635630247248
Winchester,E07000094,232702.08333333334,337940.56010480336,328485.8,418649.4199371857,351956.4,362637.9438290278,349740.3333333333,349321.3590659995,50.29531679454236,6.470457271922658,-0.6296423837346632,3.3676925189644935,-16.559932384855138,-3.672143246352244,3.044508924098799,0.24410865095905177
Exeter,E07000041,164422.25,238763.3240154807,221344.2,282092.8051511529,250676.2,258269.85491191596,246054.0,245763.1446271146,49.647629806793184,11.16351817666783,-1.843892639189526,2.9316984258353163,-12.878620035903388,-4.842497119560008,3.0117562715309187,0.21292420266181278
Lewes,E07000063,194078.75,281810.55272776744,270485.4,344719.63482819125,296453.8,305459.6439196047,290193.3333333333,289849.9988086729,49.5234966905616,7.286135715026876,-2.1117849279269407,2.852783901485645,-15.917177461291255,-5.110215186082057,3.005464035664729,0.20726677150342265
Bournemouth Christchurch and Poole,E06000058,167226.58333333334,242839.3235036593,235318.0,299901.18868638517,256266.4,264046.06842742756,249386.66666666666,249089.95711222303,49.13099442423179,5.97857650781779,-2.6846021692010114,2.5739791720633454,-16.94265761223669,-5.664205267012024,2.985536431909175,0.18724683615429782
Pembrokeshire,W06000009,120470.0,174966.62800136907,153081.0,195095.14224957835,184553.2,190147.9898271702,179539.66666666666,179323.69573504885,49.03267756841261,17.28409578371364,-2.7165789232228676,2.4902278699945546,-8.083977044571222,-5.692562988417493,2.980537209902434,0.18122311894464005
Blackpool,E06000009,85246.25,123801.85593956166,101605.6,129490.22299360635,121707.0,125392.48222077056,126624.66666666667,126473.14057660232,48.53986734509339,24.623708404523637,4.040578328827982,2.157709685987852,-2.329969280501587,0.8618206902780035,2.9554326323081748,0.1572620461694374
Ceredigion,W06000008,132181.58333333334,191961.46437212662,162563.2,207178.29853023466,193537.0,199434.12755264193,195962.0,195730.4810578985,48.252120347073046,20.54511722210193,1.252990384267605,1.963423595511582,-5.525587165040613,-1.8570775925829675,2.940738616598204,0.143228438006604
Wyre,E07000128,112935.33333333333,163985.41930464943,134623.4,171567.0851019018,162071.4,166975.00528286403,167361.33333333334,167162.22682868715,48.19218077601932,24.31815964634183,3.2639523897080913,1.9372499930228049,-2.5674261881866056,0.11212549178001296,2.9376744328322157,0.14133598201415687
Westmorland and Furness,E06000064,129089.08333333333,187440.21881063594,165431.8,210832.6955794204,191887.0,197706.7405906679,191173.0,190945.0645699309,48.09385508327906,15.56000720538615,-0.3720939928186895,1.8698472406478484,-9.432896996755357,-3.4200533580877712,2.9326454164397164,0.1364604208116793
Dumfries and Galloway,S12000006,95314.5,138430.17421761583,113985.4,145266.91216162554,134119.4,138181.58829648275,140285.33333333334,140118.81200857754,47.181523622673716,23.07307193143451,4.597346344625275,1.2198480573369253,-3.5438903990195447,1.4019405450299782,2.885834771772866,0.08928890955581803
County Durham,E06000047,84735.25,123035.01676359832,95812.0,122104.38501366977,118189.8,121769.94091561301,124609.0,124458.32213485823,47.056862403781196,30.055734146035995,5.431263950019383,1.1568295016325836,1.9278071962157028,2.2077543924475362,2.8794176900940327,0.08470063806640393
Sunderland,E08000024,87406.0,126920.92610174922,102704.4,130888.44788274562,121430.0,125103.72928787426,128214.0,128060.27352871098,46.68787039791318,24.83788425812332,5.586757802849385,0.8976828817403693,-2.160751693356633,2.363274266615556,2.860393818806406,0.06580474653001822
Darlington,E06000005,95767.66666666667,139058.64406959296,111959.6,142684.45318079705,132285.6,136287.35386815475,140351.66666666666,140185.40981653563,46.55433462233249,25.35920695203149,6.097463871099085,0.8102809821579848,-1.7514475533608853,2.860174357887879,2.8534982789621743,0.0594216243984258
South Ayrshire,S12000028,94140.5,136716.81772947576,114242.6,145596.87472361678,130491.0,134462.78785029537,137317.0,137151.06957350488,45.863894923014016,20.197719589715213,5.231012100451382,0.31762869502154345,-5.800814863742354,1.9992756108868637,2.817752137705032,0.02334613941594732
South Hams,E07000044,201871.66666666666,293133.51851056993,271311.8,345775.66636782495,297115.6,306130.52951201954,291006.3333333333,290657.43054562784,44.15412431990622,7.2590036015143244,-2.056191821185649,-0.8446962931851876,-15.940461166970643,-5.054412244037287,2.728552927954997,-0.06242221755502486
Wandsworth,E09000032,404607.8333333333,587481.5064342348,587798.4,749149.7256880683,601845.8,620089.3895473367,580222.6666666666,579532.6035263283,43.40371561433767,-1.288831907901311,-3.5928028962457503,-1.353047342060676,-22.64128469191555,-6.540474116258421,2.6890940395711604,-0.10022672313084735
Stockton-on-Tees,E06000004,101228.08333333333,146983.71041797817,117533.8,149786.64087981547,140535.0,144793.14544747787,145076.66666666666,144903.54419823684,43.31661915295244,23.43399657516958,3.23169791629605,-1.4152358882667748,-3.2600348421570446,0.07624584051806327,2.684501846904719,-0.1048638774284183
Redcar and Cleveland,E06000003,92628.08333333333,134510.03250623806,108640.0,138451.255195014,133799.6,137863.54317928187,132389.33333333334,132233.4362639981,42.92569658050071,21.860579283259707,-1.0540141126480718,-1.692510365079558,-4.490980542038326,-4.083825778336636,2.663858415726339,-0.12557217209770988
Ribble Valley,E07000124,153075.91666666666,222261.8750917852,177982.6,226823.481049561,208700.8,215024.78626300144,218590.66666666666,218330.54872527998,42.79886178481156,22.815750902990885,4.738777554598106,-1.768781247292961,-3.7442915014717193,1.5373866984037754,2.6571494167756837,-0.13127796563523475
Gateshead,E08000037,96497.41666666667,140112.61601931063,118466.0,150978.42884528852,136082.2,140205.8452773488,137347.0,137182.79699785562,42.332307686993346,15.937906234700261,0.9294382365952147,-2.0910458349098437,-9.137485369893227,-2.156149961874354,2.6324231782964835,-0.15543184268524968
Fylde,E07000119,135909.0,197350.92930535483,164333.4,209434.1951747193,192451.8,198287.36696585867,191940.0,191713.65618298785,41.22685031896343,16.799141257954876,-0.2659367176612526,-2.8564715363689097,-8.4611488477076,-3.315244376613613,2.573535566582752,-0.2130973672255787
Hartlepool,E06000001,80529.75,116937.0548312562,91624.4,116766.38809720249,111392.2,114771.07040218923,113691.66666666667,113557.51846557064,41.179708948142355,24.084486956167428,2.0642977395784134,-2.890047445236532,-2.7481107225485357,-1.0573674466622718,2.5710148682104528,-0.21563652945281175
Middlesbrough,E06000002,89389.5,129789.27901041986,99376.6,126645.43198904712,121302.0,124979.2700270734,126109.66666666667,125959.81200857756,41.07883662697147,26.900766042173572,3.9633861491704003,-2.950526446436974,-0.5413696883507457,0.7845636970769121,2.5656184994198084,-0.22021227787362152
City of London,E09000001,518082.9166666667,752434.7054715864,732066.2,933035.9822686173,765318.2,788536.103063761,717680.6666666666,716796.7400524184,38.52621724804346,-1.965059079811815,-6.224539457356871,-4.736353222414424,-23.175873848983507,-9.097790542830953,2.4278574159871447,-0.35652993179802195
Angus,S12000041,101556.41666666667,147480.61303613897,120220.0,153215.35342662214,133937.4,137999.417761999,139416.66666666666,139250.00833928995,37.28001759284862,15.967947651527737,4.09091610458816,-5.580804505357029,-9.114847027403473,0.9062288794926543,2.359745418984449,-0.42181583420218827
City of Dundee,S12000042,90300.75,131122.51204932696,109608.8,139688.6060332715,116673.6,120218.9458474847,121603.33333333333,121457.74124374554,34.664809908371,10.94303863680044,4.2252346146286035,-7.370794423116022,-13.05107503555707,1.030449391755961,2.2149269253358694,-0.5620105380105933
Camden,E09000007,514308.5,746724.5921553588,701801.8,894420.177364593,757967.6,781004.8514237038,690930.0,690114.138670479,34.34154792308508,-1.5491268332455177,-8.844388599196062,-7.581169025313395,-22.84228865409782,-11.63766301675835,2.1968455414017374,-0.5786518845921296
Inverclyde,S12000018,71596.91666666667,103977.17950883227,77354.4,98584.7821662552,91888.8,94683.89455270772,94556.0,94444.08911126996,32.067139762769116,22.237390503966182,2.9026388417304316,-9.168444886267114,-4.2001341018356175,-0.2532695159727094,2.0684769945890746,-0.7053542153126702
Na h-Eileanan Siar,S12000013,88242.83333333333,128186.3453482144,105239.8,134125.1883091905,116128.4,119651.61419595336,110555.33333333333,110422.27043126042,25.285339508213124,5.050877456374225,-4.7990557578220905,-13.858008720584392,-17.672234556934384,-7.713513793117787,1.6731741501827546,-1.0920487501255072
Hammersmith and Fulham,E09000013,511143.1666666667,741964.3398647887,649992.0,828389.6144256641,677025.4,697572.6413233936,634628.3333333334,633878.2284965451,24.158626138338946,-2.3636701169655328,-6.262256433313529,-14.567561479833458,-23.480664477424295,-9.130864522727144,1.60558626595515,-1.1522488305765743
City of Westminster,E09000033,666311.6666666666,967295.1622931262,896784.6,1142846.6340352271,904603.0,932115.2787005674,812682.3333333334,811737.8884917799,21.96729758596454,-9.378201484131932,-10.161437300856468,-16.08167598322038,-28.97228164153136,-12.91443161157082,1.4724923931625389,-1.2822740498801943
Aberdeenshire,S12000034,141974.66666666666,206175.0168259321,147145.8,187531.48449570354,155222.6,159940.21703954894,156433.0,156246.32142006195,10.183741700397263,6.311563089126571,0.7797833562896095,-24.216656399268576,-16.682619006494527,-2.30954770967553,0.7164121656600297,-2.02043813069005
Kensington and Chelsea,E09000020,940167.5833333334,1364874.971101093,1207312.0,1538731.290311652,1176035.0,1211693.2167107086,1031684.6666666666,1030486.3809864189,9.73412452797644,-14.546971564378829,-12.27432290138758,-24.499576678800917,-33.03012764641278,-14.954844446203808,0.6861024869884602,-2.0474100235051584
City of Aberdeen,S12000033,149574.0,217194.66415467847,129800.2,165424.81446408128,118877.2,122491.80982664651,113765.0,113630.7684060043,-23.940658135772264,-12.353756003457617,-4.300404114497979,-47.682523026863855,-31.30971990258634,-7.233986854453844,-1.994215877046468,-4.65679424787484
